PLAYER_NAME,POSITION,TEAM,RATING,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Malachi Flynn,G,TOR,71,0.4,0.1,0.2,0.1,0.0,0.1,1.02,0.01
Paul Watson,G,TOR,67,0.3,0.1,0.1,0.0,0.0,0.0,0.57,0.01
Onyeka Okongwu,C-F,ATL,75,0.2,0.2,0.0,0.0,0.1,0.1,0.64,0.01
Anfernee Simons,G,POR,75,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Keljin Blevins,G,POR,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernando,C-F,ATL,72,0.1,0.3,0.0,0.0,0.0,0.1,0.36,0.0
Skylar Mays,G,ATL,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Mane,G,ORL,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Goodwin,G,ATL,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vlatko Cancar,F,DEN,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bol Bol,C-F,DEN,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Cacok,F,LAL,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostas Antetokounmpo,F,LAL,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfonzo McKinnie,F,LAL,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Harris,G,TOR,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markus Howard,G,DEN,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,C-F,DEN,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
